Energy (MeV),Efficiency
0.1,0.24886506
0.2,0.19031166
0.3,0.13748112
0.4,0.10686996
0.5,0.088389
0.6,0.07573716
0.7,0.06683754
0.8,0.06028944
0.9,0.05470872
1.0,0.05039622
1.1,0.0465336
1.2,0.04351002
1.3,0.040730699999999995
1.4,0.03822048
1.5,0.03606492
1.6,0.03434406
1.7,0.03266322
1.8,0.03108726
1.9,0.02983284
2.0,0.02831484
2.1,0.02694588
2.2,0.02570388
2.3,0.0247917
