energy(keV),Compton_to_peak_ratio
20.0,0.144829
30.0,0.088859
45.0,0.057973
60.0,0.052078
70.0,0.053996
80.0,0.058935
100.0,0.074914
150.0,0.164373
200.0,0.339186
300.0,0.815621
400.0,1.306054
600.0,2.179856
800.0,2.891482
1000.0,3.473002
1500.0,4.683708
2500.0,7.025336
4000.0,11.341607
5500.0,17.494613
7000.0,24.051671
